queueVersion,queueChecksum,word,candidateId,length,reviewerId,reviewedAt,source,class,confidence,note
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","TALES","2438e447e888a78c","5","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","TAME","aaa65c59029fc98f","4","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","TAMERS","cc9a21183a4ba252","6","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","TAP","9229b54d941e1e2f","3","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","TAR","2abf7a2729e51b2b","3","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","TEA","df4852098317468a","3","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","TEAL","f8b02897f701f969","4","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","TEAM","5d2aa3b56b978256","4","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","TEAR","d303f6cb979ae310","4","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","TEARS","007fbcfbb81749a0","5","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","TEN","c1d99dcf9903b318","3","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","TIME","0b5821eb54e59ec4","4","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","TONE","299a5d6325d7a482","4","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","TONES","862e21824e80f7a6","5","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","TRACE","766e7487e96ca9eb","5","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","TREE","1b912721b1822acf","4","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","TSAR","8876c5eab2559b07","4","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","US","126e1d628f70f473","2","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","WARTER","c8ba838ec2514aed","6","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","WATER","7b505a5a4e9947af","5","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","WOLF","a3a24cbb458b2f32","4","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","WONDER","4e4e95ee63ac80f9","6","","","human-review-v1","","",""
